* V 9
56.7021	68.0961	IC342
85.1304	-11.665	IC433
94.2721	22.3603	IC443
94.22	22.55	IC443 Hot Spot
153.375	11.375	IceCube Hotspot
67.9	40.3	ICECUBE_ID13
110.6	-0.399982	ICECUBE_ID5
304.7	36.8	IGR 20188+3647
91.8609	22.0966	IGR J06074+2205
304.661	40.6834	IGR J20187+4041
260.841	-0.283614	IRAS 17208-0014
42.6567	17.2067	J0250+1713
48.2	20.23	J0312+202
70.3663	15.082	J044127.8+150455
109.642	76.4456	J0718+764
339.837	61.2741	J2239.3+6116
341.5	21.18	J2243 HOTSPOT
341.005	20.3664	J2243+2021
276.563	-14.8484	LS 5039
40.1321	61.2294	LS I +61 303
314.175	49.6715	LS III +49 13
70.2471	44.5303	LS V +4417
250.422	36.4603	M13
322.493	12.1669	M15
322.8	12.4069	M15_Midpoint
10.6846	41.2692	M31
10.6746	40.8659	m32
23.4621	30.6599	M33
83.8221	-5.39113	M42
229.641	2.0827	M5
148.967	69.6803	M82
187.706	12.3911	M87
259.28	43.1365	M92
35.8572	62.0784	MC near HB3
136.396	13.9684	MG1 J090534+1358
287.018	6.31921	MGO_HESS_position
284.75	3.66664	MGRO J1900
287.174	6.18273	MGRO J1908+06
287.181	5.63458	MGRO J1908/SS433 Straddle
283.392	1.03975	MGROJ1853+01
287.217	6.27137	MGROJ1909+06
338.146	60.0369	MGROJ2232+60
311	36.3	MILAGRO C1
286.867	5.15891	MilSS01
287.236	5.86881	MilSS02
287.608	6.5787	MilSS03
286.344	6.32889	MilSS04
286.714	7.03936	MilSS05
98.715	5.9347	Monoceros
129.545	24.8953	Mrk1218
174.11	70.1575	Mrk180
166.114	38.2089	Mrk421
253.467	39.7603	Mrk501
186.101	24.6065	MS 1221.8+2452
47.1093	4.11086	NGC 1218
49.9509	41.5117	ngc 1275
49.443	41.7004	NGC 1275-1
49.6845	41.1372	NGC 1275-2
50.436	41.2928	NGC 1275-3
50.166	41.9048	NGC 1275-4
253.246	2.40046	NGC 6240
257.605	72.3048	NGC 6340
189.355	74.192	NGC4589
207.314	60.1905	NGC5322
133.704	20.1085	OJ 287
325.898	17.7302	OX +169
332.625	1.61947	PC 2207+0122
49.7263	41.041	Perseus-1
49.4007	41.7965	Perseus-2
50.1783	41.982	Perseus-3
50.4958	41.2243	Perseus-4
48.9611	40.8526	Perseus-5
48.6275	41.6059	Perseus-6
192.078	58.3413	PG 1246+586
238.929	11.19	PG1553+113
332.974	18.6975	PG2209+184
77.5098	18.0116	PKS 0507+17
114.825	1.61792	PKS 0736+01
186.227	21.3796	PKS 1222+216
216.752	23.8	PKS 1424+240
228.066	2.05468	PKS 1509+022
237.373	2.61698	PKS 1546+027
259.804	17.7518	PKS 1717+177
339.142	-14.5562	PKS 2233-148
87.6692	-32.2712	PKS0548-322
92.35	17.3167	PKS0607+17
102.171	6.44497	PKS0646+06
127.954	4.49417	PKS0829+046
228.21	-9.09994	PKS1510-089
262.104	4.45137	PKS1725+045
267.887	9.65027	PKS1749+096
302.356	-48.8316	PKS2005-489
329.717	-30.2256	PKS2155-304
84.5	-1.53335	plate sclae
15.0867	7.76415	PMN J0100+0745
59.7238	54.2205	PSR B0355+54
295.446	21.4439	PSR B1937-HESS J1943 midpoint
336.468	65.5927	PSR B2224+65
5.74998	9.00002	PSR J0023+09
19.4111	59.244	PSR J0117+5914
59.4687	32.0903	PSR J0357+3205
155.949	0.644749	PSR J1023+0038
187.75	-14.1833	PSR J1231-1411
195.25	8.55002	PSR J1301+0833
198	0.849983	PSR J1312+0051
299.75	29.3	PSR J1958+2846 offset
310.931	27.6822	PSR J2043+2740
317.842	46.1267	PSR J2111+4606
333.683	30.0479	PSR J2214+3002
333.975	51.6103	PSR J2215+51
334.022	57.9982	PSR J2216+5759
339.5	59.05	PSR J2238+5903
354.274	61.8505	PSR J2337+6151
104.95	14.2394	PSRB0656+14
284.045	1.22252	PSRB1853+01
293.095	22.3478	PSRB1930+22
294.911	21.583	PSRB1937+21
298.243	32.878	PSRB1951+32
299.903	20.8042	PSRB1957+20
97.8654	10.6161	PSRJ0631+1036
104.126	-22.4738	PSRJ0656-2228
265.108	10.0017	PSRJ1740+1000
264.125	10.5	PSRJ1740_hotspot
279.431	-6.08029	PSRJ1837-0604
280.411	-3.81195	PSRJ1841-0345
280.455	-5.40803	PSRJ1841-0524
281.602	-2.9744	PSRJ1846-0258
284.387	1.7297	PSRJ1857+0143
286.843	9.30862	PSRJ1907+0918
287.333	9.21499	PSRJ1909+0912
288.335	10.1897	PSRJ1913+1011
292.178	17.7742	PSRJ1928+1746
292.625	18.8705	PSRJ1930+1852
305.269	36.8575	PSRJ2021+3651
337.271	61.2369	PSRJ2229+6114
24.2441	47.8581	QSO 0133+476
4.61626	29.7917	RBS 0042
8.81123	15.2512	RBS 0082
34.1346	23.2467	RBS 0298
49.9658	18.7597	RBS 0413
152.048	47.0893	RBS 0831
164.657	56.4698	RBS 0926
211.747	16.7019	RBS 1350
214.486	25.7237	RBS 1366
225.258	22.6351	RBS 1452
354.735	21.4115	RBS 2031
36.8192	2.03331	RBS0319
164.029	2.87081	RBS0921
165.088	40.3244	RBS0929
152.093	11.9672	Regulus
11.3304	21.4611	RGB J0045+214
17.2841	18.2688	RGB J0109+182
17.52	41.8308	RGB j0110+418
28.1658	1.78855	RGB J0152+017
49.053	9.07869	RGB J0316+090
50.4999	23.6031	RGB J0321+236
76.3949	4.26516	RGB J0505+042
76.495	61.2266	RGB J0505+612
77.3582	5.69314	RGB J0509+056
104.045	42.6174	RGB J0656+426
106.632	37.7434	RGB J0706+377
131.804	11.5639	RGB J0847+115
137.252	23.1867	RGB J0909+231
153.185	42.4997	RGB J1012+424
159.435	57.1988	RGB J1037+571
163.434	49.4989	RGB J1053+494
177.376	24.6575	RGB J1149+246
187.932	28.7971	RGB J1231+287
190.803	36.4622	RGB J1243+364
199.882	14.0925	RGB J1319+140
205.27	39.995	RGB J1341+399
207.837	11.2481	RGB J1351+112
219.823	39.5452	RGB J1439+395
220.221	6.17116	RGB J1440+061
222.002	36.1421	RGB J1448+361
233.009	30.2747	RGB J1532+302
233.297	18.9081	RGB J1533+189
242.518	67.174	RGB J1610+671
269.066	55.3717	RGB J1756+553
279.705	48.0429	RGB J1838+480
285.798	55.6773	RGB J1903+556
348.489	14.7398	RGB J2313+147
350.683	34.6039	RGB J2322+346
28.3579	71.2518	RGBJ0153+712
33.575	51.7478	RGBJ0214+517
48.5116	24.7419	RGBJ0314+247
100.862	42.2386	RGBJ0643+422
107.625	59.1392	RGBJ0710+591
127.954	4.49417	RGBJ0831+044
164.657	56.4697	RGBJ1058+564
213.433	43.6625	RGBJ1413+436
261.268	11.8708	RGBJ1725+118
2.02346	14.8398	RX J0008.0+1450
48.5734	6.32586	RX J0314.3+0620
102.199	15.2736	RX J0648.7+1516
201.562	29.5589	RX J1326.2 +2933
208.367	56.0158	RX J1353.4+5601
212.632	61.0027	RX J1410.5+6100
219.241	56.6569	RX J1436.9+5639
224.015	50.8072	RX J1456.0+5048
224.614	48.5461	RX J1458.4+4832
137.655	33.4903	RXJ0910.6+3329
164.657	56.4697	RXJ1058.6+5628
169.276	20.2353	RXJ1117.1+2014
174.125	67.6178	RXJ1136.5+6737
182.994	22.7089	RXJ1211.9+2242
84.6687	27.2971	S147
110.473	71.3434	S5 0716+714
185.015	71.092	S5 1217+71
307.629	47.8641	SAO 49725
98.8225	5.55586	SAX J0635+0533
315.899	45.7515	SAXJ2103.5+4545
178.352	49.5191	SBS 1150+497
151.767	16.082	Segue 1
34.8166	20.1753	Segue 2
64.6041	57.4878	SGR 0418+5729
76.0282	45.2761	SGR 0501+4516
266.417	-29.0078	Sgr A*
260.917	-29.0078	Sgr A* Off
210.774	54.2737	SN 2011fe
121.778	-28.0528	SN 2013aK
74.7138	51.8411	SNR G156.2+05.7
251.208	57.5833	Swift J164449.3+573451
287.576	-5.78498	Swift J1910.2-0546
308.651	41.2456	TeV2032-CygX-3 straddle E
307.544	41.2209	TeV2032-CygX-3 straddle W
308.029	41.5083	TeVJ2032+4130
83.8186	-5.38976	Theta1 Ori C
137.655	33.4901	TON1015
6.28374	64.1655	Tycho
132.875	63.13	Ursa Major II
227.297	67.2144	Ursa Minor
315.155	37.4819	V 2246 Cyg
26.7509	61.3566	V 831 Cas
84.7275	26.3158	V* V725 Tau
84.7251	26.3167	V* V725 Tau Alert
17.4431	61.5585	VCS2 J0109+6133
80.4417	21.2143	VER J0521+211
35.1952	63.0215	VES 737
80.625	42.7167	VRO 42.05.01
81.625	42.9333	VRO 42.05.01 Remnant Center
185.382	28.2331	W Comae
284.035	1.29947	W44
290.925	14.5092	W51
304.75	45.7	W63
162.413	51.0394	WilmanI
309.182	40.3519	WR147
58.8461	31.0461	X Per
169.545	48.037	XTE J1118+480
